Label,Mode,FlexPinky,FlexRing,FlexMiddle,FlexIndex,FlexThumb,TouchIndex,TouchMiddle,TouchRing,TouchPinky,TouchR,TouchU,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
L,1,184,726,652,609,2557,1,1,1,1,1,1,17580,2020,-5376,-503,-72,-213
L,1,333,656,525,688,2625,1,1,1,1,1,1,17444,3448,-4156,51,110,369
L,1,294,653,510,642,2606,1,0,1,1,1,1,17412,2364,-4292,194,-744,1071
L,1,390,669,443,667,2626,1,1,1,1,1,1,17596,536,-5676,200,-320,242
L,1,599,831,52,545,2766,1,1,1,1,1,1,17068,-312,-6140,-56,-477,-1074
L,1,33,592,735,706,2551,1,1,1,1,1,1,17756,2252,-4860,-781,1570,-3316
L,1,395,636,437,618,2618,1,1,1,1,1,1,17440,3816,-4896,-1188,888,-2211
L,1,342,647,497,654,2624,1,0,1,1,1,1,17464,3216,-3796,-344,1471,-2213
L,1,363,668,507,640,2559,1,1,1,1,1,1,17084,5424,-3588,-388,1188,-1355
L,1,505,731,374,614,2691,1,0,1,1,1,1,17088,4736,-3720,770,99,235
L,1,367,695,596,640,2545,1,1,1,1,1,1,17584,3208,-3616,-45,-232,967
L,1,432,666,444,615,2630,1,1,1,1,1,1,17316,2620,-4660,-995,-85,208
L,1,336,610,528,624,2555,1,0,1,1,1,1,17688,2244,-4724,-140,-266,117
L,1,330,656,407,666,2475,1,1,1,1,1,1,17680,2336,-3996,-537,66,-381
L,1,464,640,405,682,2656,1,0,1,1,1,1,17456,3272,-4352,-362,-12,-726
L,1,359,612,383,890,2606,1,1,1,1,1,1,17440,4236,-4548,-961,-43,-334
L,1,339,630,471,675,2620,1,1,1,1,1,1,17388,4104,-3896,-300,356,397
L,1,310,656,511,634,2624,1,0,1,1,1,1,17512,3592,-3740,-651,-219,577
L,1,306,564,627,655,2622,1,1,1,1,1,1,17640,2740,-3684,-577,-250,504
L,1,715,878,199,579,2674,1,0,1,1,1,1,17564,2760,-4156,-344,-464,118
L,1,338,625,575,101,2559,1,1,1,1,1,1,17496,3012,-4180,-123,-257,229
L,1,335,677,449,650,2656,1,1,1,1,1,1,17348,3208,-4216,68,-269,229
L,1,279,617,506,645,2626,1,0,1,1,1,1,17720,2900,-3680,32,-536,157
L,1,448,567,464,720,2648,1,1,1,1,1,1,17388,2896,-3732,-8,-853,349
L,1,485,772,354,500,2671,1,0,1,1,1,1,17384,2848,-3796,467,-984,369
L,1,391,623,598,710,2792,1,1,1,1,1,1,17340,2896,-4060,-2262,-1904,137
L,1,349,590,465,666,2683,1,1,1,1,1,1,17508,3460,-5668,-880,-1863,77
L,1,257,606,537,646,2605,1,0,1,1,1,1,17416,3148,-5888,-749,-363,464
L,1,334,666,523,644,2610,1,1,1,1,1,1,17412,3216,-5148,-451,197,404
L,1,336,863,423,495,2655,1,0,1,1,1,1,17492,3120,-4868,-492,475,298
L,1,258,595,505,742,2631,1,1,1,1,1,1,17380,3056,-4200,-552,303,255
L,1,363,650,458,653,2674,1,1,1,1,1,1,17456,3020,-3932,-517,-52,378
L,1,338,612,500,609,2615,1,0,1,1,1,1,17368,2784,-4204,-380,247,499
L,1,439,511,346,817,2681,1,1,1,1,1,1,17360,2344,-4588,-237,-41,384
L,1,478,670,342,596,2702,1,0,1,1,1,1,17480,2444,-4376,-239,-60,89
L,1,368,619,464,604,2640,1,1,1,1,1,1,17428,2868,-4320,-82,-422,185
L,1,387,678,506,618,2640,1,1,1,1,1,1,17668,2712,-4156,-195,-321,36
L,1,353,642,531,618,2619,1,0,1,1,1,1,17588,2896,-4464,-425,-289,101
L,1,413,579,409,715,2644,1,1,1,1,1,1,17436,2932,-4480,28,-111,-45
L,1,385,817,400,431,2608,1,1,1,1,1,1,17196,2680,-4616,136,415,-324
L,1,336,645,504,596,2607,1,0,1,1,1,1,17336,2928,-4676,-1316,-773,351
L,1,319,624,496,640,2619,1,1,1,1,1,1,17736,2948,-4396,22,-285,395
L,1,296,627,523,627,2640,1,0,1,1,1,1,17616,2232,-4784,-370,-320,415
L,1,422,660,479,637,2559,1,1,1,1,1,1,17424,2384,-4444,-276,-384,90
L,1,213,725,548,520,2622,1,0,1,1,1,1,17396,2596,-4592,217,-228,-55
L,1,304,315,507,676,2640,1,0,1,1,1,1,17452,3136,-4564,78,-206,-322
L,1,352,656,560,628,2611,1,1,1,1,1,1,17212,2472,-4508,573,-596,615
L,1,504,587,579,638,2611,1,0,1,1,1,1,17540,2740,-4948,-1089,-360,96
L,1,211,640,511,586,2547,1,1,1,1,1,1,17680,2668,-4652,-632,-62,50
L,1,304,816,509,450,2545,1,1,1,1,1,1,17548,2624,-4816,-1005,-110,5
L,1,311,670,522,597,2627,1,0,1,1,1,1,17468,2768,-4444,-247,-453,107
L,1,263,603,581,639,2597,1,1,1,1,1,1,17652,2544,-4704,163,-500,221
L,1,304,1095,489,592,2609,1,0,1,1,1,1,17312,2332,-4704,-621,-504,-7
L,1,560,576,625,503,2624,1,1,1,1,1,1,17548,2552,-4824,-740,-420,7
L,1,466,593,351,570,2730,1,1,1,1,1,1,17488,2856,-4920,-884,-13,106
L,1,382,691,542,586,2595,1,1,1,1,1,1,17228,2636,-4656,-634,-221,-35
L,1,271,666,510,654,2606,1,1,1,1,1,1,17472,2900,-4508,-765,-344,35
L,1,365,623,534,563,2636,1,0,1,1,1,1,17264,2740,-5016,-908,-48,-43
L,1,320,555,291,640,2703,1,1,1,1,1,1,17464,2704,-5016,-1075,-316,142
L,1,247,869,739,364,2533,1,1,1,1,1,1,17564,2816,-4612,-867,-247,281
L,1,369,628,485,586,2632,1,1,1,1,1,1,17396,2500,-4732,-545,190,132
L,1,340,604,471,640,2608,1,1,1,1,1,1,17548,2620,-4336,-1006,-109,-46
L,1,344,623,476,610,2641,1,0,1,1,1,1,17608,2572,-4688,-222,-129,7
L,1,169,621,644,646,2630,1,1,1,1,1,1,16848,2580,-4460,-852,-465,76
L,1,410,557,549,811,2611,1,0,1,1,1,1,17608,2892,-4892,-580,-114,-124
L,1,311,589,495,574,2986,1,0,1,1,1,1,17328,2764,-4908,-1018,737,-65
L,1,339,615,494,661,2625,1,1,1,1,1,1,17348,2964,-4296,-740,-451,325
L,1,291,661,431,528,2711,1,0,1,1,1,1,17988,2680,-4520,-1237,299,-130
L,1,455,595,545,556,2658,1,1,1,1,1,1,16992,2856,-4316,-1383,-179,206
L,1,438,530,464,704,2630,1,0,1,1,1,1,17796,3108,-4072,-607,-7,29
L,1,307,622,479,766,2669,1,0,1,1,1,1,17512,2652,-4748,-947,18,235
L,1,384,587,434,656,2637,1,1,1,1,1,1,17600,2860,-4300,-496,-469,268
L,1,351,694,503,455,2613,1,0,1,1,1,1,17848,2848,-4500,-591,-125,122
L,1,231,627,511,638,2592,1,1,1,1,1,1,17488,2748,-4456,-505,-7,44
L,1,592,791,143,530,2781,1,0,1,1,1,1,17540,2764,-4240,-517,-266,-59
L,1,275,663,492,642,2640,1,0,1,1,1,1,17540,3104,-4564,-709,-7,70
L,1,349,687,554,625,2627,1,1,1,1,1,1,17284,2756,-4320,-331,-93,44
L,1,293,665,471,579,2439,1,0,1,1,1,1,17604,2960,-4192,-532,-522,334
L,1,27,766,648,736,2448,1,1,1,1,1,1,17296,2936,-4464,-296,-357,337
L,1,609,704,271,497,2752,1,1,1,1,1,1,17476,2948,-4424,-876,-348,361
L,1,365,591,429,611,2630,1,0,1,1,1,1,17656,2500,-4524,-306,-77,169
L,1,359,651,464,623,2636,1,1,1,1,1,1,17412,2736,-4768,-867,-57,-120
L,1,371,640,459,467,2630,1,0,1,1,1,1,17744,2988,-4200,-558,-10,-156
L,1,0,694,475,786,2447,1,1,1,1,1,1,17576,3144,-4296,-1144,55,41
L,1,446,582,465,650,2654,1,0,1,1,1,1,17332,2924,-4112,-178,-483,506
L,1,279,646,511,624,2622,1,0,1,1,1,1,17316,2728,-4340,-787,-264,-14
L,1,352,625,542,655,2624,1,1,1,1,1,1,17456,3052,-4020,-67,-241,13
L,1,12,655,448,511,2611,1,0,1,1,1,1,17412,2696,-4452,-445,-678,288
L,1,112,470,903,523,2507,1,1,1,1,1,1,17608,2540,-4696,52,-432,232
L,1,594,533,271,625,2646,1,1,1,1,1,1,17140,2548,-5040,-565,-949,172
L,1,384,692,561,586,2601,1,0,1,1,1,1,17648,3156,-4316,-657,-252,-68
L,1,375,708,481,598,2595,1,1,1,1,1,1,17116,2724,-4296,-603,112,-148
L,1,469,656,362,511,2608,1,0,1,1,1,1,17376,3264,-4028,-536,-377,250
L,1,94,609,769,605,2497,1,1,1,1,1,1,17468,2724,-4736,130,-687,524
L,1,348,535,493,627,2640,1,0,1,1,1,1,17396,2712,-5480,-484,-562,199
L,1,333,653,466,614,2634,1,0,1,1,1,1,17360,2788,-5284,-396,-45,52
L,1,413,637,485,618,2625,1,1,1,1,1,1,17408,2592,-4452,-349,269,-75
