flex_pinky,flex_ring,flex_middle,flex_index,flex_thumb,touch_index,touch_middle,touch_ring,touch_pinky,touch_r,touch_u,ax,ay,az,gx,gy,gz,label,rep,session,day
1.0,0.9608832807570978,0.9743589743589743,0.9722863741339491,0.5391304347826087,1.0,1.0,1.0,1.0,0.0,1.0,0.5592041015625,-0.0267333984375,0.0513916015625,-0.015716552734375,-0.00775146484375,0.0023193359375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9599358974358975,0.8891454965357968,0.3739130434782609,1.0,1.0,1.0,1.0,0.0,1.0,0.554931640625,-0.0242919921875,0.0543212890625,-0.0159912109375,-0.00543212890625,0.005126953125,A,0,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9887820512820513,0.976905311778291,0.45217391304347826,1.0,1.0,1.0,1.0,0.0,1.0,0.556640625,-0.0294189453125,0.0543212890625,-0.015106201171875,-0.008453369140625,0.0079345703125,A,0,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9759615384615384,0.9168591224018475,0.391304347826087,1.0,1.0,1.0,1.0,0.0,1.0,0.55419921875,-0.03564453125,0.0511474609375,-0.016937255859375,-0.007904052734375,0.006683349609375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9871794871794872,0.9214780600461894,0.3391304347826087,1.0,1.0,1.0,1.0,0.0,1.0,0.5596923828125,-0.03369140625,0.0517578125,-0.018310546875,-0.00732421875,0.006591796875,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9735015772870662,0.9759615384615384,0.976905311778291,0.3826086956521739,1.0,1.0,1.0,1.0,0.0,1.0,0.5576171875,-0.03662109375,0.0494384765625,-0.016510009765625,-0.0057373046875,0.0064697265625,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9873817034700315,0.9439102564102564,0.9722863741339491,0.4260869565217391,1.0,1.0,1.0,1.0,0.0,1.0,0.5595703125,-0.03857421875,0.0540771484375,-0.016632080078125,-0.005889892578125,0.00494384765625,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9798107255520505,0.9599358974358975,0.8568129330254042,0.40869565217391307,1.0,1.0,1.0,1.0,0.0,1.0,0.5606689453125,-0.0391845703125,0.0577392578125,-0.017059326171875,-0.00518798828125,0.003143310546875,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9735015772870662,0.9599358974358975,0.9353348729792148,0.5130434782608696,1.0,1.0,1.0,1.0,0.0,1.0,0.5599365234375,-0.04150390625,0.0545654296875,-0.013824462890625,-0.00518798828125,0.00433349609375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9697160883280758,0.9711538461538461,0.976905311778291,0.40869565217391307,1.0,1.0,1.0,1.0,0.0,1.0,0.5587158203125,-0.0390625,0.057373046875,-0.01409912109375,-0.005615234375,0.00225830078125,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9697160883280758,0.9631410256410257,1.0,0.48695652173913045,1.0,1.0,1.0,1.0,0.0,1.0,0.558837890625,-0.03857421875,0.05322265625,-0.014190673828125,-0.00634765625,0.00177001953125,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9936908517350158,0.969551282051282,0.9076212471131639,0.3826086956521739,1.0,1.0,1.0,1.0,0.0,1.0,0.5606689453125,-0.03515625,0.0595703125,-0.0133056640625,-0.010406494140625,0.00152587890625,A,0,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9615384615384616,0.930715935334873,0.3565217391304348,1.0,1.0,1.0,1.0,0.0,1.0,0.555908203125,-0.036865234375,0.0587158203125,-0.0150146484375,-0.006744384765625,0.0013427734375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9949526813880126,0.969551282051282,0.8706697459584296,0.5391304347826087,1.0,1.0,1.0,1.0,0.0,1.0,0.55615234375,-0.0352783203125,0.05517578125,-0.01348876953125,-0.00640869140625,0.001556396484375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9735015772870662,1.0,0.930715935334873,0.5130434782608696,1.0,1.0,1.0,1.0,0.0,1.0,0.55615234375,-0.0341796875,0.060302734375,-0.01446533203125,-0.009124755859375,0.001708984375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9735015772870662,0.9599358974358975,0.9907621247113164,0.4434782608695652,1.0,1.0,1.0,1.0,0.0,1.0,0.5550537109375,-0.034423828125,0.0614013671875,-0.011016845703125,-0.012969970703125,0.003997802734375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9709779179810726,0.9887820512820513,0.8937644341801386,0.5652173913043478,1.0,1.0,1.0,1.0,0.0,1.0,0.555908203125,-0.0308837890625,0.0614013671875,-0.009033203125,-0.011749267578125,0.003997802734375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9747634069400631,0.9439102564102564,1.0,0.5652173913043478,1.0,1.0,1.0,1.0,0.0,1.0,0.5567626953125,-0.03662109375,0.060302734375,-0.010040283203125,-0.00933837890625,0.003143310546875,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9848580441640379,0.9823717948717948,0.9076212471131639,0.5217391304347826,1.0,1.0,1.0,1.0,0.0,1.0,0.5615234375,-0.0364990234375,0.0548095703125,-0.01177978515625,-0.010498046875,0.00384521484375,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9810725552050473,0.9391025641025641,0.8429561200923787,0.4260869565217391,1.0,1.0,1.0,1.0,0.0,1.0,0.555908203125,-0.0341796875,0.0594482421875,-0.00982666015625,-0.013031005859375,0.00494384765625,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9848580441640379,0.9439102564102564,0.9122401847575058,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5543212890625,-0.0389404296875,0.0494384765625,-0.0157470703125,-0.00885009765625,0.001861572265625,A,0,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9551282051282052,0.8937644341801386,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5579833984375,-0.0341796875,0.052734375,-0.013427734375,-0.006011962890625,0.002410888671875,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9735015772870662,0.9599358974358975,0.9815242494226328,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.561767578125,-0.0341796875,0.0506591796875,-0.014404296875,-0.008697509765625,0.001983642578125,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9848580441640379,0.9647435897435898,0.8752886836027713,0.4260869565217391,1.0,1.0,1.0,1.0,0.0,1.0,0.5565185546875,-0.0330810546875,0.0452880859375,-0.01593017578125,-0.0084228515625,0.00213623046875,A,0,2026-08-24_22-04-28,2026-08-24
1.0,0.9570977917981073,0.9839743589743589,1.0,0.4782608695652174,1.0,1.0,1.0,1.0,0.0,1.0,0.5552978515625,0.0447998046875,0.0660400390625,-0.010467529296875,-0.012054443359375,0.011260986328125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9621451104100947,0.9839743589743589,0.9676674364896074,0.34782608695652173,1.0,1.0,1.0,1.0,0.0,1.0,0.552978515625,0.05322265625,0.06787109375,-0.0145263671875,-0.007110595703125,0.012420654296875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9406940063091482,0.9471153846153846,0.9445727482678984,0.3739130434782609,1.0,1.0,1.0,1.0,0.0,1.0,0.5550537109375,0.0430908203125,0.0584716796875,-0.008575439453125,-0.006072998046875,0.01300048828125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9807692307692307,0.976905311778291,0.3565217391304348,1.0,1.0,1.0,1.0,0.0,1.0,0.5526123046875,0.0416259765625,0.064208984375,-0.0078125,-0.0032958984375,0.01025390625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9599358974358975,1.0,0.4260869565217391,1.0,1.0,1.0,1.0,0.0,1.0,0.551513671875,0.0428466796875,0.0692138671875,-0.0042724609375,-0.0009765625,0.011810302734375,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9583596214511041,0.9631410256410257,0.9491916859122402,0.3826086956521739,1.0,1.0,1.0,1.0,0.0,1.0,0.5579833984375,0.042236328125,0.0755615234375,-0.00274658203125,-0.002593994140625,0.013214111328125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9558359621451105,0.9599358974358975,0.9584295612009238,0.41739130434782606,1.0,1.0,1.0,1.0,0.0,1.0,0.55322265625,0.0382080078125,0.081787109375,0.002288818359375,-0.00152587890625,0.012359619140625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.967192429022082,0.9775641025641025,0.976905311778291,0.34782608695652173,1.0,1.0,1.0,1.0,0.0,1.0,0.5594482421875,0.0391845703125,0.080810546875,-0.006317138671875,-0.00701904296875,0.00445556640625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.950788643533123,0.9871794871794872,0.9861431870669746,0.391304347826087,1.0,1.0,1.0,1.0,0.0,1.0,0.5599365234375,0.0457763671875,0.078125,-0.011627197265625,-0.011749267578125,0.001373291015625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9621451104100947,0.9583333333333334,0.9907621247113164,0.34782608695652173,1.0,1.0,1.0,1.0,0.0,1.0,0.5570068359375,0.05029296875,0.073486328125,-0.01361083984375,-0.012237548828125,0.002685546875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9823717948717948,0.9491916859122402,0.40869565217391307,1.0,1.0,1.0,1.0,0.0,1.0,0.56005859375,0.049560546875,0.070556640625,-0.01531982421875,-0.012664794921875,0.002227783203125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9646687697160883,0.9807692307692307,0.9260969976905312,0.40869565217391307,1.0,1.0,1.0,1.0,0.0,1.0,0.552490234375,0.052001953125,0.064697265625,-0.013427734375,-0.011077880859375,0.004638671875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9646687697160883,0.9871794871794872,0.9722863741339491,0.45217391304347826,1.0,1.0,1.0,1.0,0.0,1.0,0.557373046875,0.0513916015625,0.065673828125,-0.008270263671875,-0.010711669921875,0.0054931640625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9903846153846154,0.9722863741339491,0.41739130434782606,1.0,1.0,1.0,1.0,0.0,1.0,0.5538330078125,0.05029296875,0.0665283203125,-0.012115478515625,-0.00653076171875,0.00469970703125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9621451104100947,0.967948717948718,0.9953810623556582,0.34782608695652173,1.0,1.0,1.0,1.0,0.0,1.0,0.5606689453125,0.0533447265625,0.067138671875,-0.006500244140625,-0.004669189453125,0.00775146484375,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9631410256410257,0.9815242494226328,0.4434782608695652,1.0,1.0,1.0,1.0,0.0,1.0,0.555908203125,0.044921875,0.0684814453125,-0.00665283203125,-0.00396728515625,0.007293701171875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9621451104100947,0.9615384615384616,0.9168591224018475,0.391304347826087,1.0,1.0,1.0,1.0,0.0,1.0,0.5531005859375,0.0479736328125,0.0772705078125,-0.001495361328125,-0.0054931640625,0.009918212890625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9621451104100947,0.9599358974358975,0.9214780600461894,0.5130434782608696,1.0,1.0,1.0,1.0,0.0,1.0,0.5556640625,0.0447998046875,0.0670166015625,0.019989013671875,-0.0081787109375,0.017425537109375,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.950788643533123,0.9903846153846154,0.976905311778291,0.4608695652173913,1.0,1.0,1.0,1.0,0.0,1.0,0.5550537109375,0.0218505859375,0.064208984375,-0.001861572265625,-0.007415771484375,0.002716064453125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9495268138801262,0.967948717948718,0.9122401847575058,0.45217391304347826,1.0,1.0,1.0,1.0,0.0,1.0,0.5546875,0.046630859375,0.07373046875,-0.014739990234375,-0.012451171875,-0.0037841796875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9839743589743589,0.9861431870669746,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5533447265625,0.039306640625,0.0697021484375,-0.022064208984375,-0.008636474609375,0.002838134765625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9533123028391167,0.9583333333333334,0.9353348729792148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5552978515625,0.0474853515625,0.065673828125,-0.02728271484375,-0.0057373046875,0.005035400390625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9381703470031546,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.556884765625,0.051025390625,0.0712890625,-0.019439697265625,-0.0052490234375,0.00347900390625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9356466876971609,0.9775641025641025,0.9861431870669746,0.9304347826086956,1.0,1.0,1.0,1.0,0.0,1.0,0.55810546875,0.0538330078125,0.075439453125,-0.01153564453125,-0.00811767578125,0.003875732421875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9369085173501577,0.9839743589743589,0.9353348729792148,0.9043478260869565,1.0,1.0,1.0,1.0,0.0,1.0,0.5584716796875,0.0509033203125,0.0687255859375,-0.006683349609375,-0.008392333984375,0.0042724609375,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9192429022082019,0.9583333333333334,0.9076212471131639,0.9652173913043478,1.0,1.0,1.0,1.0,0.0,1.0,0.5576171875,0.0472412109375,0.0716552734375,-0.01263427734375,-0.0045166015625,0.001953125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9242902208201893,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5546875,0.0457763671875,0.07275390625,-0.02020263671875,-0.007659912109375,0.002044677734375,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9394321766561514,0.9807692307692307,0.976905311778291,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.55615234375,0.049072265625,0.0723876953125,-0.023468017578125,-0.010406494140625,0.0057373046875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9192429022082019,0.969551282051282,0.9122401847575058,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5555419921875,0.04736328125,0.070556640625,-0.015594482421875,-0.009765625,0.007232666015625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9242902208201893,0.9583333333333334,0.9722863741339491,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5556640625,0.0447998046875,0.0711669921875,-0.014862060546875,-0.007843017578125,0.003143310546875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9230283911671924,0.9631410256410257,0.9722863741339491,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.554931640625,0.048583984375,0.0758056640625,-0.008270263671875,-0.011474609375,0.00469970703125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9268138801261829,0.9743589743589743,0.8752886836027713,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.554931640625,0.041015625,0.0728759765625,-0.007232666015625,-0.0123291015625,0.0064697265625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.910410094637224,0.9807692307692307,0.9122401847575058,0.40869565217391307,1.0,1.0,1.0,1.0,0.0,1.0,0.5577392578125,0.0411376953125,0.07275390625,-0.016510009765625,-0.011199951171875,0.000274658203125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9369085173501577,0.9759615384615384,1.0,0.40869565217391307,1.0,1.0,1.0,1.0,0.0,1.0,0.5579833984375,0.0501708984375,0.072021484375,-0.01812744140625,-0.01507568359375,0.00067138671875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9305993690851735,0.9759615384615384,0.930715935334873,0.4608695652173913,1.0,1.0,1.0,1.0,0.0,1.0,0.555908203125,0.049072265625,0.0662841796875,-0.017822265625,-0.01483154296875,0.004425048828125,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.934384858044164,0.9599358974358975,0.9214780600461894,0.48695652173913045,1.0,1.0,1.0,1.0,0.0,1.0,0.55517578125,0.048583984375,0.0670166015625,-0.020294189453125,-0.01129150390625,0.004058837890625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9230283911671924,0.9631410256410257,0.9445727482678984,0.4,1.0,1.0,1.0,1.0,0.0,1.0,0.55712890625,0.0535888671875,0.0697021484375,-0.0194091796875,-0.00994873046875,0.003326416015625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9268138801261829,0.9711538461538461,0.9445727482678984,0.4260869565217391,1.0,1.0,1.0,1.0,0.0,1.0,0.556884765625,0.05322265625,0.068603515625,-0.01458740234375,-0.010986328125,0.006988525390625,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.934384858044164,0.9599358974358975,0.9445727482678984,0.4782608695652174,1.0,1.0,1.0,1.0,0.0,1.0,0.5570068359375,0.0494384765625,0.0682373046875,-0.010040283203125,-0.00933837890625,0.01092529296875,A,1,2026-08-24_22-04-28,2026-08-24
1.0,0.9331230283911672,0.9775641025641025,0.976905311778291,0.4782608695652174,1.0,1.0,1.0,1.0,0.0,1.0,0.5614013671875,0.0428466796875,0.0780029296875,-0.00970458984375,-0.008636474609375,0.010711669921875,A,1,2026-08-24_22-04-28,2026-08-24
0.973109243697479,1.0,0.9823717948717948,1.0,0.9652173913043478,1.0,1.0,1.0,1.0,1.0,1.0,0.5447998046875,0.035400390625,0.095703125,-0.01959228515625,-0.025787353515625,-0.001922607421875,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,1.0,0.9491916859122402,0.991304347826087,1.0,1.0,1.0,1.0,1.0,1.0,0.534912109375,0.057861328125,0.101806640625,-0.026580810546875,-0.02685546875,-0.002410888671875,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5447998046875,0.05224609375,0.0958251953125,-0.015289306640625,-0.03155517578125,0.0006103515625,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.544921875,0.0633544921875,0.0875244140625,-0.014068603515625,-0.02520751953125,-0.000823974609375,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9951923076923077,1.0,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,0.559814453125,0.0496826171875,0.075927734375,0.00042724609375,-0.008087158203125,0.003143310546875,A,2,2026-08-24_22-04-28,2026-08-24
0.9764705882352941,0.9596214511041009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56396484375,0.061767578125,0.09375,-0.003936767578125,0.00537109375,0.00848388671875,A,2,2026-08-24_22-04-28,2026-08-24
1.0,0.9646687697160883,0.9839743589743589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.561767578125,0.0347900390625,0.0941162109375,-0.003692626953125,0.015869140625,0.01104736328125,A,2,2026-08-24_22-04-28,2026-08-24
0.9529411764705882,0.9722397476340694,1.0,0.9861431870669746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55859375,0.043212890625,0.1092529296875,-0.005126953125,0.02630615234375,0.008270263671875,A,2,2026-08-24_22-04-28,2026-08-24
1.0,0.9924290220820189,0.9839743589743589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55859375,0.0374755859375,0.120849609375,-0.0062255859375,0.01373291015625,0.00189208984375,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5596923828125,0.041015625,0.1180419921875,-0.005096435546875,0.001373291015625,-0.005584716796875,A,2,2026-08-24_22-04-28,2026-08-24
0.9932773109243698,0.9369085173501577,0.9903846153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5546875,0.041748046875,0.1065673828125,-0.007171630859375,-0.008544921875,-0.01251220703125,A,2,2026-08-24_22-04-28,2026-08-24
0.9949579831932773,0.9533123028391167,0.9935897435897436,0.976905311778291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5487060546875,0.0535888671875,0.09765625,-0.011444091796875,-0.016357421875,-0.014678955078125,A,2,2026-08-24_22-04-28,2026-08-24
1.0,0.9646687697160883,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5501708984375,0.0596923828125,0.092529296875,-0.01171875,-0.01251220703125,-0.01654052734375,A,2,2026-08-24_22-04-28,2026-08-24
0.9478991596638655,0.9735015772870662,0.9711538461538461,0.9030023094688222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.548583984375,0.0738525390625,0.093017578125,-0.01690673828125,-0.00738525390625,-0.01287841796875,A,2,2026-08-24_22-04-28,2026-08-24
1.0,0.9381703470031546,0.9615384615384616,0.9676674364896074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5457763671875,0.0684814453125,0.0936279296875,-0.008148193359375,-0.0059814453125,-0.00592041015625,A,2,2026-08-24_22-04-28,2026-08-24
1.0,0.9558359621451105,1.0,0.9815242494226328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543212890625,0.06884765625,0.099853515625,-0.018585205078125,0.0003662109375,-0.004425048828125,A,2,2026-08-24_22-04-28,2026-08-24
0.9932773109243698,0.9470031545741325,0.9775641025641025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.544677734375,0.06884765625,0.10986328125,-0.019287109375,-0.0020751953125,0.00213623046875,A,2,2026-08-24_22-04-28,2026-08-24
0.9546218487394958,1.0,1.0,0.9907621247113164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54541015625,0.06982421875,0.11376953125,-0.01324462890625,-0.003326416015625,0.01129150390625,A,2,2026-08-24_22-04-28,2026-08-24
0.9899159663865547,1.0,0.9807692307692307,0.9953810623556582,0.9826086956521739,1.0,1.0,1.0,1.0,1.0,1.0,0.5462646484375,0.05322265625,0.1156005859375,-0.01336669921875,-0.0079345703125,0.011871337890625,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9951923076923077,1.0,0.9826086956521739,1.0,1.0,1.0,1.0,1.0,1.0,0.5496826171875,0.0570068359375,0.117431640625,-0.01873779296875,-0.01287841796875,0.00567626953125,A,2,2026-08-24_22-04-28,2026-08-24
0.9714285714285714,0.9596214511041009,0.9599358974358975,0.8706697459584296,0.9652173913043478,1.0,1.0,1.0,1.0,1.0,1.0,0.547119140625,0.0555419921875,0.1104736328125,-0.020233154296875,-0.0177001953125,0.006011962890625,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9855769230769231,1.0,0.9304347826086956,1.0,1.0,1.0,1.0,1.0,1.0,0.55615234375,0.06005859375,0.109130859375,-0.01922607421875,-0.024078369140625,0.007110595703125,A,2,2026-08-24_22-04-28,2026-08-24
1.0,1.0,0.9855769230769231,1.0,0.9826086956521739,1.0,1.0,1.0,1.0,1.0,1.0,0.55224609375,0.0526123046875,0.10400390625,-0.0087890625,-0.024078369140625,0.010223388671875,A,2,2026-08-24_22-04-28,2026-08-24
0.9781512605042016,0.9533123028391167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5546875,0.042724609375,0.099609375,-0.012420654296875,-0.025115966796875,0.00653076171875,A,2,2026-08-24_22-04-28,2026-08-24
