Label,Mode,FlexPinky,FlexRing,FlexMiddle,FlexIndex,FlexThumb,TouchIndex,TouchMiddle,TouchRing,TouchPinky,TouchR,TouchU,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
K,1,493,606,1137,394,2607,1,1,0,1,1,1,17728,4708,1556,-383,-189,35
K,1,405,689,1165,323,2639,1,1,0,1,1,1,17708,5020,1736,-580,-176,40
K,1,391,678,1200,369,2617,1,1,1,1,1,1,17836,4820,1596,-522,-322,73
K,1,533,758,1041,323,2622,1,1,0,1,1,1,17504,4976,1216,-914,81,34
K,1,359,586,1295,369,2547,1,1,1,1,1,1,17696,4412,1812,-219,-170,153
K,1,429,700,1135,358,2625,1,1,1,1,1,1,17596,4672,1724,-655,-297,-18
K,1,428,692,1185,363,2619,1,1,1,1,1,1,17392,4980,1772,-373,-274,13
K,1,374,679,1191,370,2629,1,1,1,1,1,1,17568,5092,1748,-401,-273,162
K,1,355,683,1200,429,2623,1,1,0,1,1,1,17556,4712,1640,-406,-501,82
K,1,272,700,1250,365,2593,1,1,1,1,1,1,17720,4804,1476,-117,-562,250
K,1,450,656,1186,360,2598,1,1,1,1,1,1,17616,4904,2060,-398,-298,5
K,1,401,678,1164,367,2637,1,1,0,1,1,1,17676,5016,1564,-521,-241,18
K,1,432,698,1177,349,2614,1,1,1,1,1,1,17628,5016,1768,-364,-191,145
K,1,509,688,1142,338,2709,1,1,0,1,1,1,17704,4496,1816,163,-335,203
K,1,352,726,1149,336,2615,1,1,1,1,1,1,17672,4668,1512,-231,-532,-134
K,1,541,560,1114,353,2611,1,1,1,1,1,1,17768,5492,1384,-417,-232,51
K,1,396,657,1143,347,2643,1,1,0,1,1,1,17636,4948,1412,-582,-292,243
K,1,437,674,1129,359,2623,1,1,1,1,1,1,17724,4804,1376,-627,-176,235
K,1,551,778,972,275,2621,1,1,0,1,1,1,17772,4620,1620,-559,14,123
K,1,311,701,1238,365,2614,1,1,1,1,1,1,17604,4956,1664,-659,-120,-33
K,1,368,704,1182,253,2590,1,1,1,1,1,1,17584,4752,1684,-424,-232,23
K,1,394,693,1174,349,2599,1,1,0,1,1,1,17644,4888,1788,-224,-409,98
K,1,396,693,1162,383,2640,1,1,1,1,1,1,17788,5208,1120,-583,-363,97
K,1,528,505,947,299,2640,1,1,0,1,1,1,17780,4956,1400,-456,-195,157
K,1,221,667,1361,423,2489,1,1,1,1,1,1,17740,4820,1668,-597,-118,163
K,1,447,677,1237,379,2613,1,1,1,1,1,1,17680,4688,1492,-655,-296,87
K,1,394,663,1133,359,2630,1,1,0,1,1,1,17560,4952,1560,-409,-98,86
K,1,400,673,1166,364,2627,1,1,1,1,1,1,17352,4912,1500,-727,-197,-45
K,1,406,675,1104,400,2619,1,1,0,1,1,1,17452,5124,1700,-446,-222,208
K,1,368,749,1185,354,2603,1,1,1,1,1,1,17292,4680,1540,-670,-358,163
K,1,461,660,1172,384,2886,1,1,1,1,1,1,17608,4924,1516,-552,-169,202
K,1,389,667,1137,371,2640,1,1,0,1,1,1,17600,4668,1592,-529,-154,119
K,1,432,671,1138,386,2735,1,1,1,1,1,1,17660,5032,1884,-429,-233,137
K,1,407,657,1169,400,2633,1,1,0,1,1,1,17620,4812,1720,-605,-432,-15
K,1,382,816,1079,342,2627,1,1,1,1,1,1,17740,5088,1664,-263,-344,228
K,1,375,679,1165,409,2640,1,1,1,1,1,1,17684,4748,1512,-771,-343,32
K,1,385,677,1170,425,2591,1,1,0,1,1,1,17824,4556,1660,-45,-58,195
K,1,548,627,1164,439,2592,1,1,1,1,1,1,17432,4724,1564,-845,-185,-141
K,1,470,659,1143,468,2625,1,1,0,1,1,1,17864,5044,1848,-168,-52,-82
K,1,576,686,987,385,2730,1,1,1,1,1,1,17496,4976,1500,-642,-148,-28
K,1,400,684,1194,451,2619,1,1,1,1,1,1,17404,5076,1340,-403,-288,256
K,1,389,672,1104,436,2633,1,1,0,1,1,1,17532,5124,1488,-704,-139,225
K,1,482,667,1131,404,2626,1,1,1,1,1,1,17584,4568,1760,-462,-90,192
K,1,466,668,1163,394,2614,1,1,0,1,1,1,17632,4964,1528,-958,-265,64
K,1,341,595,1185,496,2599,1,1,1,1,1,1,17872,4896,1484,-500,20,173
K,1,409,689,1171,710,2642,1,1,1,1,1,1,17588,4860,1748,-737,-129,93
K,1,396,667,1121,425,2635,1,1,0,1,1,1,17748,4764,1756,-314,-181,24
K,1,427,697,1147,375,2688,1,1,1,1,1,1,17532,4880,1752,-490,-392,113
K,1,433,757,1184,470,2613,1,1,0,1,1,1,17612,4952,1520,-486,-325,169
K,1,304,720,1088,377,2639,1,1,1,1,1,1,17556,4896,1660,-515,-299,127
K,1,402,682,1150,432,2603,1,1,1,1,1,1,17568,5128,1340,-850,-83,106
K,1,402,649,1115,458,2637,1,1,0,1,1,1,17528,4632,1944,-162,-143,309
K,1,432,665,1200,449,2614,1,1,1,1,1,1,17588,4596,1736,-267,-300,93
K,1,432,608,1075,460,2710,1,1,0,1,1,1,17544,4920,1592,-603,-482,31
K,1,439,705,1046,389,2646,1,1,1,1,1,1,17608,4820,1512,-116,-204,129
K,1,401,651,1146,511,2609,1,1,1,1,1,1,17544,4828,1440,-825,-413,-101
K,1,350,674,1146,449,2619,1,1,0,1,1,1,17792,5416,1304,-356,-62,162
K,1,478,629,1168,478,2640,1,1,1,1,1,1,17580,4848,1608,-611,-144,90
K,1,263,611,1286,478,2532,1,1,0,1,1,1,17596,4836,1900,-394,-300,270
K,1,457,562,1148,511,2637,1,1,1,1,1,1,17584,4720,1688,-430,-238,156
K,1,411,662,1142,453,2640,1,1,1,1,1,1,17508,4960,1728,-593,-223,75
K,1,444,689,1122,464,2624,1,1,0,1,1,1,17460,4636,1480,-586,-348,95
K,1,478,678,1127,479,2752,1,1,1,1,1,1,17564,4896,1512,-353,-139,115
K,1,336,827,1007,443,2559,1,1,0,1,1,1,17656,5104,1592,-765,-277,114
K,1,455,565,1153,580,2677,1,1,1,1,1,1,17564,5128,1696,-756,-30,114
K,1,379,677,1113,450,2612,1,1,1,1,1,1,17516,4888,1800,-684,-94,183
K,1,367,662,1153,442,2638,1,1,0,1,1,1,17696,4676,1908,-515,-212,252
K,1,430,604,1020,496,2615,1,1,1,1,1,1,17716,4708,1984,-447,-343,78
K,1,491,720,1175,381,2595,1,1,1,1,1,1,17696,5076,1704,-524,-353,78
K,1,256,653,1272,528,2590,1,1,1,1,1,1,17804,5052,1568,-524,-195,55
K,1,406,667,1173,473,2630,1,1,1,1,1,1,17684,4836,1464,-597,-235,140
K,1,371,691,1168,441,2613,1,1,0,1,1,1,17848,4896,1592,-704,-144,185
K,1,467,661,1161,489,2625,1,1,1,1,1,1,17692,4456,1780,-388,-114,113
K,1,498,645,997,402,2742,1,1,1,1,1,1,17424,4816,1708,-443,-224,51
K,1,314,684,1139,538,2672,1,1,1,1,1,1,17552,5048,1732,-386,-280,141
K,1,417,658,1151,450,2634,1,1,1,1,1,1,17608,5036,1624,-526,-294,156
K,1,406,661,1161,463,2629,1,1,0,1,1,1,17772,4848,1500,-525,-196,75
K,1,424,810,1262,447,2559,1,1,1,1,1,1,17744,4824,1676,-389,-86,128
K,1,479,602,1093,466,2656,1,1,0,1,1,1,17620,5100,1516,-731,-263,91
K,1,496,688,1134,427,2625,1,1,1,1,1,1,17580,5156,1764,-404,-290,501
L,1,630,625,423,660,2677,1,1,1,1,1,1,0,0,0,0,0,0
L,1,246,751,619,535,2581,1,1,1,1,1,1,0,0,0,0,0,0
L,1,580,765,227,475,2782,1,1,1,1,1,1,0,0,0,0,0,0
L,1,304,607,496,531,2630,1,1,1,1,1,1,0,0,0,0,0,0
L,1,351,608,439,619,2647,1,0,1,1,1,1,0,0,0,0,0,0
L,1,350,705,527,599,2610,1,1,1,1,1,1,0,0,0,0,0,0
L,1,327,624,490,617,2623,1,0,1,1,1,1,0,0,0,0,0,0
L,1,400,649,560,616,2624,1,1,1,1,1,1,0,0,0,0,0,0
L,1,359,641,462,606,2636,1,0,0,1,1,1,25060,-72,-8480,3313,5749,-1537
L,1,272,615,529,619,2601,1,1,1,1,1,1,16940,4744,-3928,230,-1473,1225
L,1,325,625,511,629,2626,1,1,1,1,1,1,17400,2804,-4472,710,-984,902
L,1,343,653,496,624,2624,1,1,1,1,1,1,17008,3276,-4832,872,-1813,315
L,1,345,646,485,638,2628,1,1,1,1,1,1,17016,4040,-5248,322,-571,-367
L,1,419,639,483,640,2623,1,0,0,1,1,1,16740,4208,-5428,736,-609,252
L,1,353,675,481,608,2639,1,1,1,1,1,1,17176,3624,-5684,-133,-638,24
L,1,297,636,528,658,2627,1,0,1,1,1,1,17232,3680,-5328,-326,-265,-44
L,1,339,649,482,640,2627,1,0,1,1,1,1,16728,4372,-5328,-817,-447,464
L,1,332,661,494,641,2630,1,1,1,1,1,1,16844,3748,-5704,-744,-452,606
L,1,334,624,485,669,2628,1,0,1,1,1,1,16824,3312,-5492,-1554,92,728
L,1,807,864,144,567,2675,1,1,1,1,1,1,16896,3876,-4884,-1603,947,431
L,1,359,698,472,571,2665,1,1,1,1,1,1,17160,2980,-5508,331,-388,335
L,1,372,658,471,614,2617,1,0,1,1,1,1,17120,3716,-5384,-872,-360,120
L,1,383,662,565,640,2657,1,1,1,1,1,1,16980,4412,-5692,-438,-62,647
L,1,323,656,612,693,2624,1,0,1,1,1,1,16844,4040,-5164,-1630,244,1082
L,1,192,592,658,704,2541,1,1,1,1,1,1,16808,3540,-4364,-1450,-454,1517
L,1,423,752,491,560,2608,1,1,1,1,1,1,16924,3496,-4764,-221,-965,1949
L,1,369,619,343,617,2653,1,0,1,1,1,1,16916,2780,-5560,-1671,-186,1751
L,1,182,689,484,657,2627,1,1,1,1,1,1,17352,2216,-5540,-60,-1393,1604
L,1,451,797,624,423,2615,1,0,1,1,1,1,17508,1728,-6240,-652,-712,810
L,1,80,573,708,669,2497,1,1,1,1,1,1,17392,1420,-6600,-253,-417,-153
L,1,331,585,469,631,2613,1,1,1,1,1,1,17340,1404,-6792,-421,1052,-1359
L,1,347,620,411,611,2617,1,0,1,1,1,1,17336,2804,-5636,-403,1550,-2096
L,1,358,668,455,688,2483,1,1,1,1,1,1,17264,5876,-2692,-1822,483,-1175
L,1,442,726,364,656,2589,1,0,1,1,1,1,16424,6684,-2668,-1978,-1872,2136
L,1,303,910,400,496,2661,1,1,1,1,1,1,17304,1060,-7212,1003,-1766,1894
L,1,414,623,405,643,2642,1,1,1,1,1,1,16544,-1960,-8628,309,2615,-2291
L,1,388,666,487,611,2634,1,0,1,1,1,1,18192,3292,-3908,-1344,1392,-2024
L,1,384,558,484,848,2645,1,1,1,1,1,1,16356,6496,-2436,493,399,-592
L,1,223,720,389,720,2643,1,0,1,1,1,1,16444,5688,-4772,-555,-1473,978
L,1,253,462,598,782,2558,1,1,1,1,1,1,17492,2164,-6048,-353,-948,839
L,1,353,741,449,607,2627,1,1,1,1,1,1,17764,844,-6244,275,571,-359
L,1,309,613,373,654,2639,1,0,1,1,1,1,17244,5164,-3856,-1954,876,-147
L,1,302,729,469,639,2629,1,1,1,1,1,1,16488,5160,-3056,404,-863,1186
L,1,334,627,566,576,2688,1,0,1,1,1,1,17120,2588,-5508,-706,-843,1143
L,1,47,621,708,662,2614,1,1,1,1,1,1,17548,2040,-5916,-726,650,466
L,1,400,629,511,608,2559,1,1,1,1,1,1,17372,3196,-5048,-749,689,793
L,1,321,642,499,685,2619,1,0,1,1,1,1,16812,3200,-4684,-305,-1,1764
L,1,378,582,572,652,2631,1,1,1,1,1,1,16828,4024,-3296,-710,-415,505
L,1,317,672,379,710,2768,1,0,1,1,1,1,17840,2860,-3640,200,-1447,1811
L,1,71,624,694,656,2527,1,1,1,1,1,1,17588,184,-7152,-541,-233,2688
L,1,394,593,411,685,2657,1,1,1,1,1,1,17616,1176,-5952,-228,776,-123
L,1,349,684,537,591,2619,1,0,1,1,1,1,17408,1844,-5596,2720,488,-110
L,1,358,592,142,656,2613,1,1,1,1,1,1,17468,2832,-3864,-1907,-384,191
L,1,367,832,176,654,2559,1,0,1,1,1,1,17336,1724,-4784,-151,531,-427
L,1,184,726,652,609,2557,1,1,1,1,1,1,17580,2020,-5376,-503,-72,-213
L,1,333,656,525,688,2625,1,1,1,1,1,1,17444,3448,-4156,51,110,369
L,1,294,653,510,642,2606,1,0,1,1,1,1,17412,2364,-4292,194,-744,1071
L,1,390,669,443,667,2626,1,1,1,1,1,1,17596,536,-5676,200,-320,242
L,1,599,831,52,545,2766,1,1,1,1,1,1,17068,-312,-6140,-56,-477,-1074
L,1,33,592,735,706,2551,1,1,1,1,1,1,17756,2252,-4860,-781,1570,-3316
L,1,395,636,437,618,2618,1,1,1,1,1,1,17440,3816,-4896,-1188,888,-2211
L,1,342,647,497,654,2624,1,0,1,1,1,1,17464,3216,-3796,-344,1471,-2213
L,1,363,668,507,640,2559,1,1,1,1,1,1,17084,5424,-3588,-388,1188,-1355
L,1,505,731,374,614,2691,1,0,1,1,1,1,17088,4736,-3720,770,99,235
L,1,367,695,596,640,2545,1,1,1,1,1,1,17584,3208,-3616,-45,-232,967
L,1,432,666,444,615,2630,1,1,1,1,1,1,17316,2620,-4660,-995,-85,208
L,1,336,610,528,624,2555,1,0,1,1,1,1,17688,2244,-4724,-140,-266,117
L,1,330,656,407,666,2475,1,1,1,1,1,1,17680,2336,-3996,-537,66,-381
L,1,464,640,405,682,2656,1,0,1,1,1,1,17456,3272,-4352,-362,-12,-726
L,1,359,612,383,890,2606,1,1,1,1,1,1,17440,4236,-4548,-961,-43,-334
L,1,339,630,471,675,2620,1,1,1,1,1,1,17388,4104,-3896,-300,356,397
L,1,310,656,511,634,2624,1,0,1,1,1,1,17512,3592,-3740,-651,-219,577
L,1,306,564,627,655,2622,1,1,1,1,1,1,17640,2740,-3684,-577,-250,504
L,1,715,878,199,579,2674,1,0,1,1,1,1,17564,2760,-4156,-344,-464,118
L,1,338,625,575,101,2559,1,1,1,1,1,1,17496,3012,-4180,-123,-257,229
L,1,335,677,449,650,2656,1,1,1,1,1,1,17348,3208,-4216,68,-269,229
L,1,279,617,506,645,2626,1,0,1,1,1,1,17720,2900,-3680,32,-536,157
L,1,448,567,464,720,2648,1,1,1,1,1,1,17388,2896,-3732,-8,-853,349
L,1,485,772,354,500,2671,1,0,1,1,1,1,17384,2848,-3796,467,-984,369
L,1,391,623,598,710,2792,1,1,1,1,1,1,17340,2896,-4060,-2262,-1904,137
L,1,349,590,465,666,2683,1,1,1,1,1,1,17508,3460,-5668,-880,-1863,77
L,1,257,606,537,646,2605,1,0,1,1,1,1,17416,3148,-5888,-749,-363,464
L,1,334,666,523,644,2610,1,1,1,1,1,1,17412,3216,-5148,-451,197,404
L,1,336,863,423,495,2655,1,0,1,1,1,1,17492,3120,-4868,-492,475,298
L,1,258,595,505,742,2631,1,1,1,1,1,1,17380,3056,-4200,-552,303,255
L,1,363,650,458,653,2674,1,1,1,1,1,1,17456,3020,-3932,-517,-52,378
L,1,338,612,500,609,2615,1,0,1,1,1,1,17368,2784,-4204,-380,247,499
L,1,439,511,346,817,2681,1,1,1,1,1,1,17360,2344,-4588,-237,-41,384
L,1,478,670,342,596,2702,1,0,1,1,1,1,17480,2444,-4376,-239,-60,89
L,1,368,619,464,604,2640,1,1,1,1,1,1,17428,2868,-4320,-82,-422,185
L,1,387,678,506,618,2640,1,1,1,1,1,1,17668,2712,-4156,-195,-321,36
L,1,353,642,531,618,2619,1,0,1,1,1,1,17588,2896,-4464,-425,-289,101
L,1,413,579,409,715,2644,1,1,1,1,1,1,17436,2932,-4480,28,-111,-45
L,1,385,817,400,431,2608,1,1,1,1,1,1,17196,2680,-4616,136,415,-324
L,1,336,645,504,596,2607,1,0,1,1,1,1,17336,2928,-4676,-1316,-773,351
L,1,319,624,496,640,2619,1,1,1,1,1,1,17736,2948,-4396,22,-285,395
L,1,296,627,523,627,2640,1,0,1,1,1,1,17616,2232,-4784,-370,-320,415
L,1,422,660,479,637,2559,1,1,1,1,1,1,17424,2384,-4444,-276,-384,90
L,1,213,725,548,520,2622,1,0,1,1,1,1,17396,2596,-4592,217,-228,-55
L,1,304,315,507,676,2640,1,0,1,1,1,1,17452,3136,-4564,78,-206,-322
L,1,352,656,560,628,2611,1,1,1,1,1,1,17212,2472,-4508,573,-596,615
L,1,504,587,579,638,2611,1,0,1,1,1,1,17540,2740,-4948,-1089,-360,96
L,1,211,640,511,586,2547,1,1,1,1,1,1,17680,2668,-4652,-632,-62,50
L,1,304,816,509,450,2545,1,1,1,1,1,1,17548,2624,-4816,-1005,-110,5
L,1,311,670,522,597,2627,1,0,1,1,1,1,17468,2768,-4444,-247,-453,107
L,1,263,603,581,639,2597,1,1,1,1,1,1,17652,2544,-4704,163,-500,221
L,1,304,1095,489,592,2609,1,0,1,1,1,1,17312,2332,-4704,-621,-504,-7
L,1,560,576,625,503,2624,1,1,1,1,1,1,17548,2552,-4824,-740,-420,7
L,1,466,593,351,570,2730,1,1,1,1,1,1,17488,2856,-4920,-884,-13,106
L,1,382,691,542,586,2595,1,1,1,1,1,1,17228,2636,-4656,-634,-221,-35
L,1,271,666,510,654,2606,1,1,1,1,1,1,17472,2900,-4508,-765,-344,35
L,1,365,623,534,563,2636,1,0,1,1,1,1,17264,2740,-5016,-908,-48,-43
L,1,320,555,291,640,2703,1,1,1,1,1,1,17464,2704,-5016,-1075,-316,142
L,1,247,869,739,364,2533,1,1,1,1,1,1,17564,2816,-4612,-867,-247,281
L,1,369,628,485,586,2632,1,1,1,1,1,1,17396,2500,-4732,-545,190,132
L,1,340,604,471,640,2608,1,1,1,1,1,1,17548,2620,-4336,-1006,-109,-46
L,1,344,623,476,610,2641,1,0,1,1,1,1,17608,2572,-4688,-222,-129,7
L,1,169,621,644,646,2630,1,1,1,1,1,1,16848,2580,-4460,-852,-465,76
L,1,410,557,549,811,2611,1,0,1,1,1,1,17608,2892,-4892,-580,-114,-124
L,1,311,589,495,574,2986,1,0,1,1,1,1,17328,2764,-4908,-1018,737,-65
L,1,339,615,494,661,2625,1,1,1,1,1,1,17348,2964,-4296,-740,-451,325
L,1,291,661,431,528,2711,1,0,1,1,1,1,17988,2680,-4520,-1237,299,-130
L,1,455,595,545,556,2658,1,1,1,1,1,1,16992,2856,-4316,-1383,-179,206
L,1,438,530,464,704,2630,1,0,1,1,1,1,17796,3108,-4072,-607,-7,29
L,1,307,622,479,766,2669,1,0,1,1,1,1,17512,2652,-4748,-947,18,235
L,1,384,587,434,656,2637,1,1,1,1,1,1,17600,2860,-4300,-496,-469,268
L,1,351,694,503,455,2613,1,0,1,1,1,1,17848,2848,-4500,-591,-125,122
L,1,231,627,511,638,2592,1,1,1,1,1,1,17488,2748,-4456,-505,-7,44
L,1,592,791,143,530,2781,1,0,1,1,1,1,17540,2764,-4240,-517,-266,-59
L,1,275,663,492,642,2640,1,0,1,1,1,1,17540,3104,-4564,-709,-7,70
L,1,349,687,554,625,2627,1,1,1,1,1,1,17284,2756,-4320,-331,-93,44
L,1,293,665,471,579,2439,1,0,1,1,1,1,17604,2960,-4192,-532,-522,334
L,1,27,766,648,736,2448,1,1,1,1,1,1,17296,2936,-4464,-296,-357,337
L,1,609,704,271,497,2752,1,1,1,1,1,1,17476,2948,-4424,-876,-348,361
L,1,365,591,429,611,2630,1,0,1,1,1,1,17656,2500,-4524,-306,-77,169
L,1,359,651,464,623,2636,1,1,1,1,1,1,17412,2736,-4768,-867,-57,-120
L,1,371,640,459,467,2630,1,0,1,1,1,1,17744,2988,-4200,-558,-10,-156
L,1,0,694,475,786,2447,1,1,1,1,1,1,17576,3144,-4296,-1144,55,41
L,1,446,582,465,650,2654,1,0,1,1,1,1,17332,2924,-4112,-178,-483,506
L,1,279,646,511,624,2622,1,0,1,1,1,1,17316,2728,-4340,-787,-264,-14
L,1,352,625,542,655,2624,1,1,1,1,1,1,17456,3052,-4020,-67,-241,13
L,1,12,655,448,511,2611,1,0,1,1,1,1,17412,2696,-4452,-445,-678,288
L,1,112,470,903,523,2507,1,1,1,1,1,1,17608,2540,-4696,52,-432,232
L,1,594,533,271,625,2646,1,1,1,1,1,1,17140,2548,-5040,-565,-949,172
L,1,384,692,561,586,2601,1,0,1,1,1,1,17648,3156,-4316,-657,-252,-68
L,1,375,708,481,598,2595,1,1,1,1,1,1,17116,2724,-4296,-603,112,-148
L,1,469,656,362,511,2608,1,0,1,1,1,1,17376,3264,-4028,-536,-377,250
L,1,94,609,769,605,2497,1,1,1,1,1,1,17468,2724,-4736,130,-687,524
L,1,348,535,493,627,2640,1,0,1,1,1,1,17396,2712,-5480,-484,-562,199
L,1,333,653,466,614,2634,1,0,1,1,1,1,17360,2788,-5284,-396,-45,52
L,1,413,637,485,618,2625,1,1,1,1,1,1,17408,2592,-4452,-349,269,-75
L,1,360,637,470,578,2674,1,0,1,1,1,1,17412,2844,-4140,-652,137,47
L,1,0,523,834,769,2407,1,1,1,1,1,1,17252,3052,-3676,-222,-48,71
L,1,592,764,351,496,2769,1,1,1,1,1,1,17512,2840,-4144,52,-402,364
L,1,371,641,478,592,2642,1,0,1,1,1,1,17412,2524,-4716,-452,-277,135
L,1,365,615,533,622,2615,1,1,1,1,1,1,17500,2576,-5088,-672,-383,116
L,1,617,575,457,588,2634,1,0,1,1,1,1,17564,2992,-4508,-493,202,-15
L,1,0,432,826,754,2551,1,1,1,1,1,1,17560,2884,-4260,-589,-66,91
L,1,415,632,444,644,2559,1,1,1,1,1,1,17520,3068,-4236,-574,-4,61
L,1,287,621,453,630,2631,1,0,1,1,1,1,17348,3232,-4208,-487,-279,332
L,1,320,594,449,661,2642,1,1,1,1,1,1,17616,2604,-4684,-544,-311,508
L,1,380,725,426,598,2591,1,0,1,1,1,1,17388,2380,-4784,-684,-149,316
L,1,226,699,598,579,2594,1,1,1,1,1,1,17780,2352,-4304,-114,-215,112
L,1,400,735,412,526,2657,1,1,1,1,1,1,17272,2520,-4588,-780,-329,31
L,1,351,642,511,587,2638,1,0,1,1,1,1,17512,2784,-4568,-391,-142,-71
L,1,399,602,444,606,2641,1,1,1,1,1,1,17464,3100,-4520,-889,213,-54
L,1,467,711,368,444,2743,1,0,1,1,1,1,17436,3392,-4276,-792,-70,468
L,1,55,704,694,560,2544,1,1,1,1,1,1,17672,2884,-4140,-629,-57,603
L,1,320,667,475,621,2638,1,1,1,1,1,1,17648,2188,-4300,-576,-181,166
L,1,257,659,495,624,2611,1,0,1,1,1,1,17512,2212,-4248,-220,-335,82
L,1,329,613,545,571,2629,1,1,1,1,1,1,17536,2484,-4284,84,-442,15
L,1,467,752,426,614,2623,1,0,1,1,1,1,17524,2728,-4732,-634,-463,-145
L,1,168,747,549,555,2601,1,1,1,1,1,1,17428,2976,-4752,-732,-187,-71
L,1,369,658,507,587,2630,1,1,1,1,1,1,17244,3060,-4660,-807,138,222
L,1,346,590,535,580,2631,1,0,1,1,1,1,17408,2456,-4196,-356,-182,388
L,1,432,617,470,581,2608,1,1,1,1,1,1,17480,2360,-4140,-800,-257,36
L,1,281,632,624,302,2559,1,0,1,1,1,1,17532,2784,-4332,-675,-121,96
L,1,384,428,507,785,2625,1,1,1,1,1,1,17512,2844,-4128,-540,-67,37
L,1,419,635,528,567,2654,1,1,1,1,1,1,17620,2912,-4232,-767,-346,-96
L,1,356,674,539,606,2593,1,0,1,1,1,1,17520,2856,-4404,-890,-294,-46
L,1,310,613,577,697,2480,1,1,1,1,1,1,17560,2912,-4372,-721,-272,206
L,1,336,719,509,495,2559,1,0,1,1,1,1,17544,2900,-4448,-668,-130,253
L,1,254,699,634,454,2512,1,1,1,1,1,1,17396,2484,-4496,-498,-2,190
L,1,363,683,463,586,2622,1,1,1,1,1,1,17632,2592,-4244,-688,-181,99
L,1,317,643,485,581,2655,1,0,1,1,1,1,17596,2616,-4448,-482,-43,16
L,1,387,727,496,625,2675,1,1,1,1,1,1,17320,2724,-4328,-418,-49,-47
L,1,344,672,453,567,2601,1,0,1,1,1,1,17572,2796,-4244,-584,-47,68
L,1,694,846,144,439,2786,1,1,1,1,1,1,17564,2848,-4092,-238,-114,-62
L,1,259,609,544,643,2608,1,1,1,1,1,1,17652,2812,-4172,-676,-260,48
L,1,345,603,481,551,2609,1,0,1,1,1,1,17540,2968,-4268,-353,30,87
L,1,354,673,498,625,2635,1,1,1,1,1,1,17752,2696,-4156,-660,1,190
L,1,444,525,314,674,2605,1,0,1,1,1,1,17576,2680,-4108,-524,-62,60
L,1,230,880,591,368,2549,1,1,1,1,1,1,17584,2704,-4152,-685,-276,266
L,1,315,640,479,624,2864,1,1,1,1,1,1,17380,2804,-4164,12,-8,39
L,1,369,678,494,551,2619,1,0,1,1,1,1,17336,2916,-4236,-356,-556,-32
L,1,431,491,607,574,2613,1,1,1,1,1,1,17436,2996,-4224,-213,-435,92
L,1,253,528,487,598,2669,1,0,1,1,1,1,17316,2540,-4468,-581,-167,146
L,1,744,718,125,586,2701,1,1,1,1,1,1,17660,2616,-4260,-411,-177,68
L,1,446,637,480,557,2621,1,1,1,1,1,1,17684,2768,-4120,-441,-169,-25
L,1,374,606,489,613,2640,1,0,1,1,1,1,17608,2928,-4224,-428,-162,11
M,1,368,1,486,249,2621,0,1,1,1,1,0,13312,0,0,0,0,0
M,1,301,0,475,302,2584,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,427,70,377,400,2607,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,242,0,576,310,2583,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,352,0,511,208,2641,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,270,266,651,26,2499,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,651,231,194,54,2763,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,486,0,604,70,2659,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,320,0,471,274,2677,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,368,32,499,272,2584,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,315,25,489,272,2605,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,298,57,528,239,2601,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,447,0,526,285,2559,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,384,75,536,247,2586,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,365,265,342,221,2582,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,455,0,401,231,2621,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,389,0,469,415,2615,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,423,0,543,511,2609,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,315,0,528,299,2551,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,398,0,419,271,2595,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,310,8,500,304,2601,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,346,0,470,272,2611,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,364,32,581,284,2602,0,1,1,1,1,0,13312,0,0,0,0,0
M,1,337,71,441,251,2385,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,359,0,447,321,2614,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,318,0,586,446,2555,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,45,0,786,406,2467,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,373,0,455,256,2521,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,395,0,485,241,2592,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,350,0,546,250,2598,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,335,0,495,259,2624,0,0,1,1,1,0,13312,0,0,0,0,0
M,1,364,0,474,235,2603,0,0,1,1,1,0,13312,0,0,0,0,0
